,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,1,00:00,,0.00,1,Closed,0,110,40,0,1.5,0
,2,00:00,,0.00,1,Closed,0,110,40,0,1.5,0
,3,00:01,,0.00,1,Closed,0,110,40,0,1.5,0
,4,00:01,,0.00,1,Closed,0,110,40,0,1.5,0
,5,00:01,,0.00,1,Closed,0,110,40,0,1.5,0
,6,00:01,,0.00,1,Closed,0,110,40,0,1.5,0
,7,00:02,,0.00,1,Closed,0,110,40,0,1.5,0
,8,00:02,,0.00,1,Closed,0,110,40,0,1.5,0
,9,00:02,,0.00,1,Closed,0,110,40,0,1.5,0
,10,00:02,,0.00,1,Closed,0,110,40,0,1.5,0
,11,00:03,,0.00,1,Closed,0,110,40,0,1.5,0
,12,00:03,,0.00,1,Closed,0,110,40,0,1.5,0
,13,00:03,,0.00,1,Closed,0,110,40,0,1.5,0
,14,00:03,,0.00,1,Closed,0,110,40,0,1.5,0
,15,00:04,,0.00,1,Closed,0,110,40,0,1.5,0
,16,00:04,,0.00,1,Closed,0,110,40,0,1.5,0
,17,00:04,,0.00,1,Closed,0,110,40,0,1.5,0
,18,00:04,,0.00,1,Closed,0,110,40,0,1.5,0
,19,00:05,,0.00,1,Closed,0,110,40,0,1.5,0
,20,00:05,,0.00,1,Closed,0,110,40,0,1.5,0
,21,00:05,,0.00,1,Closed,0,110,40,0,1.5,0
,22,00:06,,0.00,1,Closed,0,110,40,0,1.5,0
,23,00:06,,0.00,1,Closed,0,110,40,0,1.5,0
,24,00:06,,0.00,1,Closed,0,110,40,0,1.5,0
,25,00:06,,0.00,1,Closed,0,110,40,0,1.5,0
,26,00:07,,0.00,1,Closed,0,110,40,0,1.5,0
,27,00:07,,0.00,1,Closed,0,110,40,0,1.5,0
,28,00:07,,0.00,1,Closed,0,110,40,0,1.5,0
,29,00:07,,0.00,1,Closed,0,110,40,0,1.5,0
,30,00:08,,0.00,1,Closed,0,110,40,0,1.5,0
,31,00:08,,0.00,1,Closed,0,110,40,0,1.5,0
,32,00:08,,0.00,1,Closed,0,110,40,0,1.5,0
,33,00:08,,0.00,1,Closed,0,110,40,0,1.5,0
,34,00:09,,0.01,1,Closed,0,110,40,0,1.5,0
,35,00:09,,0.00,1,Closed,0,110,40,0,1.5,0
,36,00:09,,0.00,1,Closed,0,110,40,0,1.5,0
,37,00:09,,0.00,1,Closed,0,110,40,0,1.5,0
,38,00:10,,0.00,1,Closed,0,110,40,0,1.5,0
,39,00:10,,0.00,1,Closed,0,110,40,0,1.5,0
,40,00:10,,0.00,1,Closed,0,110,40,0,1.5,0
,41,00:11,,0.00,1,Closed,0,110,40,0,1.5,0
,42,00:11,,0.00,1,Closed,0,110,40,0,1.5,0
,43,00:11,,0.00,1,Closed,0,110,40,0,1.5,0
,44,00:11,,0.00,1,Closed,0,110,40,0,1.5,0
,45,00:12,,0.00,1,Closed,0,110,40,0,1.5,0
,46,00:12,,0.00,1,Closed,0,110,40,0,1.5,0
,47,00:12,,0.00,1,Closed,0,110,40,0,1.5,0
,48,00:12,,0.00,1,Closed,0,110,40,0,1.5,0
,49,00:13,,0.00,1,Closed,0,110,40,0,1.5,0
,50,00:13,,0.00,1,Closed,0,110,40,0,1.5,0
,51,00:13,,0.00,1,Closed,0,110,40,0,1.5,0
,52,00:13,,0.00,1,Closed,0,110,40,0,1.5,0
,53,00:14,,0.00,1,Closed,0,110,40,0,1.5,0
,54,00:14,,0.00,1,Closed,0,110,40,0,1.5,0
,55,00:14,,0.00,1,Closed,0,110,40,0,1.5,0
,56,00:14,,0.00,1,Closed,0,110,40,0,1.5,0
,57,00:15,,0.00,1,Closed,0,110,40,0,1.5,0
,58,00:15,,0.00,1,Closed,0,110,40,0,1.5,0
,59,00:15,,0.00,1,Closed,0,110,40,0,1.5,0
,60,00:16,,0.00,1,Closed,0,110,40,0,1.5,0
,61,00:16,,0.00,1,Closed,0,110,40,0,1.5,0
,62,00:16,,0.00,1,Closed,0,110,40,0,1.5,0
,63,00:16,,0.00,1,Closed,0,110,40,0,1.5,0
,64,00:17,,0.00,1,Closed,0,110,40,0,1.5,0
,65,00:17,,0.00,1,Closed,0,110,40,0,1.5,0
,66,00:17,,0.00,1,Closed,0,110,40,0,1.5,0
,67,00:17,,0.00,1,Closed,0,110,40,0,1.5,0
,68,00:18,,0.00,1,Closed,0,110,40,0,1.5,0
,69,00:18,,0.00,1,Closed,0,110,40,0,1.5,0
,70,00:18,,0.00,1,Closed,0,110,40,0,1.5,0
,71,00:18,,0.00,1,Closed,0,110,40,0,1.5,0
,72,00:19,,0.00,1,Closed,0,110,40,0,1.5,0
,73,00:19,,0.00,1,Closed,0,110,40,0,1.5,0
,74,00:19,,0.00,1,Closed,0,110,40,0,1.5,0
,75,00:19,,0.00,1,Closed,0,110,40,0,1.5,0
,76,00:20,,0.00,1,Closed,0,110,40,0,1.5,0
,77,00:20,,0.00,1,Closed,0,110,40,0,1.5,0
,78,00:20,,0.00,1,Closed,0,110,40,0,1.5,0
,79,00:21,,0.00,1,Closed,0,110,40,0,1.5,0
,80,00:21,,0.00,1,Closed,0,110,40,0,1.5,0
,81,00:21,,0.00,1,Closed,0,110,40,0,1.5,0
,82,00:21,,0.00,1,Closed,0,110,40,0,1.5,0
,83,00:22,,0.00,1,Closed,0,110,40,0,1.5,0
,84,00:22,,0.00,1,Closed,0,110,40,0,1.5,0
,85,00:22,,0.00,1,Closed,0,110,40,0,1.5,0
,86,00:22,,0.00,1,Closed,0,110,40,0,1.5,0
,87,00:23,,0.00,1,Closed,0,110,40,0,1.5,0
,88,00:23,,0.00,1,Closed,0,110,40,0,1.5,0
,89,00:23,,0.00,1,Closed,0,110,40,0,1.5,0
,90,00:23,,0.00,1,Closed,0,110,40,0,1.5,0
,91,00:24,,0.00,1,Closed,0,110,40,0,1.5,0
,92,00:24,,0.00,1,Closed,0,110,40,0,1.5,0
,93,00:24,,0.00,1,Closed,0,110,40,0,1.5,0
,94,00:24,,0.00,1,Closed,0,110,40,0,1.5,0
,95,00:25,,0.00,1,Closed,0,110,40,0,1.5,0
,96,00:25,,0.00,1,Closed,0,110,40,0,1.5,0
,97,00:25,,0.00,1,Closed,0,110,40,0,1.5,0
,98,00:26,,0.00,1,Closed,0,110,40,0,1.5,0
,99,00:26,,0.00,1,Closed,0,110,40,0,1.5,0
,100,00:26,,0.00,1,Closed,0,110,40,0,1.5,0
,101,00:26,,0.00,1,Closed,0,110,40,0,1.5,0
,102,00:27,,0.00,1,Closed,0,110,40,0,1.5,0
,103,00:27,,0.00,1,Closed,0,110,40,0,1.5,0
,104,00:27,,0.00,1,Closed,0,110,40,0,1.5,0
,105,00:27,,0.00,1,Closed,0,110,40,0,1.5,0
,106,00:28,,0.00,1,Closed,0,110,40,0,1.5,0
,107,00:28,,0.01,1,Closed,0,110,40,0,1.5,0
,108,00:28,,0.00,1,Closed,0,110,40,0,1.5,0
,109,00:28,,0.00,1,Closed,0,110,40,0,1.5,0
,110,00:29,,0.00,1,Closed,0,110,40,0,1.5,0
,111,00:29,,0.00,1,Closed,0,110,40,0,1.5,0
,112,00:29,,0.00,1,Closed,0,110,40,0,1.5,0
,113,00:29,,0.00,1,Closed,0,110,40,0,1.5,0
,114,00:30,,0.00,1,Closed,0,110,40,0,1.5,0
,115,00:30,,0.00,1,Closed,0,110,40,0,1.5,0
,116,00:30,,0.00,1,Closed,0,110,40,0,1.5,0
,117,00:31,,0.00,1,Closed,0,110,40,0,1.5,0
,118,00:31,,0.00,1,Closed,0,110,40,0,1.5,0
,119,00:31,,0.00,1,Closed,0,110,40,0,1.5,0
,120,00:31,,0.00,1,Closed,0,110,40,0,1.5,0
,121,00:32,,0.00,1,Closed,0,110,40,0,1.5,34
,122,00:32,,0.06,1,Closed,34,110,40,0,1.5,34
,123,00:32,,0.06,1,Closed,34,110,40,0,1.5,33
,124,00:32,,0.85,1,Closed,33,110,40,0,1.5,33
,125,00:33,,0.88,1,Closed,33,110,40,0,1.5,16
,126,00:33,,0.85,1,Closed,16,110,40,0,1.5,15
,127,00:33,,0.86,1,Closed,15,110,40,0,1.5,16
,128,00:33,,0.24,1,Closed,16,110,40,0,1.5,16
,129,00:34,,0.23,1,Closed,16,110,40,0,1.5,30
,130,00:34,,0.19,1,Closed,30,110,40,0,1.5,30
,131,00:34,,0.19,1,Closed,30,110,40,0,1.5,31
,132,00:34,,0.72,1,Closed,31,110,40,0,1.5,32
,133,00:35,,0.73,1,Closed,32,110,40,0,1.5,20
,134,00:35,,0.76,1,Closed,20,110,40,0,1.5,20
,135,00:35,,0.39,1,Closed,20,110,40,0,1.5,19
,136,00:36,,0.38,1,Closed,19,110,40,0,1.5,28
,137,00:36,,0.52,1,Closed,28,110,40,0,1.5,28
